id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
58116,2026-04-10,12:08:03,RTH,11,10-19,346.26,385.95,11.462484837983018,Bullish,1,3.0,0,,1,1.0,18.200196031680495,5,0.08952457487689623
58117,2026-04-10,14:16:04,AH,135,100-499,349.0,425.63,21.95702005730659,Bullish,0,,0,,1,2.0,17.27220595395326,5,0.12320707042442693
58118,2026-04-10,14:18:08,AH,44,20-49,349.0,439.58,25.954154727793693,Bullish,0,,0,,1,2.0,17.27220595395326,5,0.12320707042442693
58119,2026-04-10,14:24:33,AH,27,20-49,349.0,460.31,31.893982808022926,Bullish,0,,0,,1,2.0,17.27220595395326,5,0.12320707042442693
58165,2026-04-13,13:54:25,AH,54,50-100,352.42,340.92,3.263151921003348,Bearish,0,,0,,0,,0.0,0,16.134157760427005
58205,2026-04-13,12:09:46,RTH,1,<10,351.2,363.77,3.579157175398631,Bullish,1,1.0,0,,1,1.0,16.537585073831686,4,0.15090733834442302
58206,2026-04-13,13:57:07,AH,96,50-100,352.42,364.67,3.475966176720958,Bullish,1,1.0,0,,1,1.0,16.134157760427005,4,0.0
58207,2026-04-13,14:17:16,AH,240,100-499,352.42,369.66,4.8918903580954565,Bullish,1,2.0,0,,1,1.0,16.134157760427005,4,0.0
58208,2026-04-13,13:47:53,AH,528,500-999,352.42,370.76,5.2040179331479415,Bullish,1,2.0,0,,1,1.0,16.134157760427005,4,0.0
58210,2026-04-13,12:09:28,RTH,6,<10,351.2,381.26,8.559225512528474,Bullish,1,2.0,0,,1,1.0,16.537585073831686,4,0.15090733834442302
58211,2026-04-13,05:47:55,PM,5,<10,347.89,390.02,12.110149759981601,Bullish,1,2.0,0,,1,1.0,17.646382126332142,4,0.0
58461,2026-04-14,13:53:50,AH,36,20-49,364.16,341.8,6.140158172231989,Bearish,0,,0,,0,,0.4558435852372652,1,12.390157837021322
58462,2026-04-14,14:33:57,AH,549,500-999,364.16,346.47,4.8577548330404206,Bearish,0,,0,,0,,0.4558435852372652,1,12.390157837021322
58465,2026-04-14,14:01:39,AH,3900,2000-4999,364.16,350.68,3.701669595782078,Bearish,0,,0,,0,,0.4558435852372652,1,12.390157837021322
58467,2026-04-14,13:47:17,AH,180,100-499,364.16,379.44,4.195957820738129,Bullish,1,1.0,0,,1,1.0,12.390157837021322,3,0.4558435852372652
58468,2026-04-14,16:42:13,AH,252,100-499,364.16,382.98,5.168057996485059,Bullish,1,1.0,0,,1,1.0,12.390157837021322,3,0.4558435852372652
58470,2026-04-14,14:32:39,AH,4,<10,364.16,385.95,5.983633567662555,Bullish,1,1.0,0,,1,1.0,12.390157837021322,3,0.4558435852372652
58471,2026-04-14,13:57:49,AH,468,100-499,364.16,388.32,6.63444639718804,Bullish,1,1.0,0,,1,1.0,12.390157837021322,3,0.4558435852372652
58473,2026-04-14,05:49:09,PM,21,20-49,358.49,399.83,11.531702418477495,Bullish,1,3.0,0,,1,1.0,14.167758871738922,3,1.0376889135898169
58474,2026-04-14,11:29:54,RTH,3,<10,363.6,403.32,10.924092409240915,Bullish,1,3.0,0,,1,1.0,12.563255989905626,3,0.3025302530253088
59183,2026-04-15,10:15:09,RTH,16,10-19,387.38,411.27,6.1670710929836305,Bullish,0,,0,,1,2.0,5.653363307165285,2,1.4404492248002596
59250,2026-04-16,12:02:08,RTH,2,<10,388.33,346.27,10.83099425746144,Bearish,0,,0,,0,,0.2909864787600068,0,5.394895779181853
59251,2026-04-16,09:29:34,RTH,2,<10,389.82,365.52,6.233646298291522,Bearish,0,,0,,0,,1.1851357652850978,0,4.992047298572901
59252,2026-04-16,14:32:09,AH,87,50-100,388.9,365.92,5.9089740293134385,Bearish,0,,0,,0,,0.0,0,5.240421388350964
59254,2026-04-16,14:32:45,AH,48,20-49,388.9,370.22,4.803291334533286,Bearish,0,,0,,0,,0.0,0,5.240421388350964
59255,2026-04-16,14:10:18,AH,792,500-999,388.9,371.28,4.530727693494473,Bearish,0,,0,,0,,0.0,0,5.240421388350964
59257,2026-04-16,11:02:00,RTH,14,10-19,388.4,371.62,4.3202883625128665,Bearish,0,,0,,0,,0.6488143968041908,0,5.375900818562538
59258,2026-04-16,13:45:37,AH,162,100-499,388.9,372.44,4.23245050141424,Bearish,0,,0,,0,,0.0,0,5.240421388350964
59259,2026-04-16,13:54:36,AH,392,100-499,388.9,374.64,3.6667523785034692,Bearish,0,,0,,0,,0.0,0,5.240421388350964
59263,2026-04-16,12:04:07,RTH,13,10-19,388.21,410.63,5.775224749491259,Bullish,0,,0,,1,1.0,5.42747450588519,1,0.26016532108104623
59264,2026-04-16,13:44:30,AH,36,20-49,388.9,411.11,5.710979686294687,Bullish,0,,0,,1,1.0,5.240421388350964,1,0.0
59500,2026-04-17,14:41:26,AH,3710,2000-4999,400.62,376.5,6.020667964654787,Bearish,0,,0,,0,,0.0,0,0.0
59504,2026-04-17,14:56:05,AH,114,100-499,400.62,384.37,4.056212870051421,Bearish,0,,0,,0,,0.0,0,0.0
59506,2026-04-17,08:59:49,RTH,14,10-19,405.95,389.54,4.0423697499692,Bearish,0,,0,,0,,1.601179404598778,0,0.49759852708538893
59508,2026-04-17,14:03:32,AH,1944,1000-2000,400.62,420.8,5.037192351854626,Bullish,0,,0,,0,,0.0,0,0.0
59510,2026-04-17,14:12:50,AH,36,20-49,400.62,423.46,5.701163197044575,Bullish,0,,0,,0,,0.0,0,0.0
59511,2026-04-17,14:15:06,AH,90,50-100,400.62,425.82,6.290250112325892,Bullish,0,,0,,0,,0.0,0,0.0
